Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0000,0000,0901,サニタリーボックス,00011109,ナピーパックＰＨ－２２,ＰＨ－２２
0000,0000,0901,サニタリーボックス,00011102,ナピーパックＳ　アイボリー,ＰＨ－１４Ｉ
0000,0000,0901,サニタリーボックス,00011101,ナピーパックＳ　グリーン,ＰＨ－１４Ｇ
0000,0000,0901,サニタリーボックス,00011103,ナピーパックＳ　ピンク,ＰＨ－１４Ｐ
0000,0000,0901,サニタリーボックス,00011100,ナピーパックＳ　ブルー,ＰＨ－１４Ｂ
0000,0000,0901,サニタリーボックス,00011105,ナピーパックＳ用　替袋,ＰＨＣ－１４
0000,0000,0902,便座シート,00011306,Ｊ－３０００,Ｊ－３０００
0000,0000,0902,便座シート,00011307,Ｊ－３０００用キャビネット,Ｄ－５６００
0000,0000,1010,便器専用ブラシ,00011600,アプリケータブラシ,ＡＰ－ＢＲ
0000,0000,9992,開発費,00090004,さぼんな,開発費さぼ
0000,0100,0100,森林浴消臭剤,00008522,エコゾアカートリッジダクトアダプタ,ＥＺ－ＤＡ
0000,0100,0100,森林浴消臭剤,00008520,エコゾア用シトラス,ＥＺ－ＣＩ
0000,0100,0100,森林浴消臭剤,00008518,エコゾア用ニュートラル,ＥＺ－ＮＹ
0000,0100,0100,森林浴消臭剤,00008519,エコゾア用ヒノキ,ＥＺ－ＨＩ
0000,0100,0100,森林浴消臭剤,00008524,カーオドレーザー　１袋,ＣＲ－ＣＡ
0000,0100,0100,森林浴消臭剤,00008523,カーオドレーザー　３枚セット,ＣＲ－ＣＡＳ
0000,0100,0100,森林浴消臭剤,00008551,クリーンフィールドカートリッジヒノキ,ＫＦ－ＨＩ
0000,0100,0100,森林浴消臭剤,00009027,ヒノキメンブレン,ＭＥ－１１
0000,0100,0100,森林浴消臭剤,00009028,ヒノキメンブレン　箱無,ＭＥ－１１Ｎ
0000,0100,0100,森林浴消臭剤,00009034,ヒノキメンブレン№Ⅱ,ＭＥ－１２Ｈ
0000,0100,0100,森林浴消臭剤,00009031,ヒノキメンブレンミニフォーレ用,ＭＦ－１１Ｈ
0000,0100,0100,森林浴消臭剤,00030614,ヒノキメンブレン仕入セット,ＭＥＨＩ仕入Ｓ
0000,0100,0100,森林浴消臭剤,00030616,ヒノキメンブレン用袋箔押し,ＭＥＨＩ用袋
0000,0100,0100,森林浴消臭剤,00009033,ミニフォーレレモン　１枚,ＭＦ－ＲＥ
0000,0100,0100,森林浴消臭剤,00009026,ミニフォーレレモン　２枚セット,ＭＦ－ＲＥＳ
0000,0100,0100,森林浴消臭剤,00030607,メンブレン１０個箱,１０個箱
0000,0100,0100,森林浴消臭剤,00030608,メンブレン１２個箱,１２個箱
0000,0100,0100,森林浴消臭剤,00030609,メンブレン６０個箱,６０個箱
0000,0100,0100,森林浴消臭剤,00008517,メンブレンＢＯＸ,ＭＥ－ＢＯＸ
0000,0100,0100,森林浴消臭剤,00030606,メンブレンＢＯＸ個箱,ＭＥＢＯＸ個箱
0000,0100,0100,森林浴消臭剤,00008514,メンブレンＮｏ．１,ＭＥ－０１
0000,0100,0100,森林浴消臭剤,00008541,メンブレンＮｏ．１　箱無,ＭＥ－０１Ｎ
0000,0100,0100,森林浴消臭剤,00030603,メンブレンＮｏ．１個箱,ＭＥ０１個箱
0000,0100,0100,森林浴消臭剤,00008515,メンブレンＮｏ．２,ＭＥ－０２
0000,0100,0100,森林浴消臭剤,00030604,メンブレンＮｏ．２個箱,ＭＥ０２個箱
0000,0100,0100,森林浴消臭剤,00030601,メンブレンＮｏ．２箱無仕入セット,ＭＥ－０２仕入
0000,0100,0100,森林浴消臭剤,00008516,メンブレンＮｏ．５,ＭＥ－０５
0000,0100,0100,森林浴消臭剤,00030605,メンブレンＮｏ．５個箱,ＭＥ０５個箱
0000,0100,0100,森林浴消臭剤,00030617,メンブレンヒノキ　薬,ＭＥＨＩ
0000,0100,0100,森林浴消臭剤,00030602,メンブレンラミネート小袋,ＭＥ小袋
0000,0100,0100,森林浴消臭剤,00008521,全館消臭用メンブレン,ＭＥ－２０
0000,0100,0110,森林浴送風器,00091016,ＲｔｏＲ　ボンアート,ＢＡＲ
0000,0100,0110,森林浴送風器,00091014,ＲｔｏＲ　ボンボア,ＢＢＲ
0000,0100,0110,森林浴送風器,00008505,エコゾア（ＡＣ）,ＥＺ－ＡＣ
0000,0100,0110,森林浴送風器,00008506,エコゾア（ＤＣ）,ＥＺ－ＤＣ
0000,0100,0110,森林浴送風器,00008550,クリーンフィールド,ＫＦ－Ｈ
0000,0100,0110,森林浴送風器,00008504,コマーシャル,ＣＭ－０１
0000,0100,0110,森林浴送風器,00008503,ボンアート,ＢＡ－０１　●
0000,0100,0110,ボンアート用,00008540,ボンアート用『書』,ＢＡ－ＳＹＯ
0000,0100,0110,森林浴送風器,00008500,ボンボア,ＢＢ－０１ＩＶ
0000,0100,0110,森林浴送風器,00008501,ボンボア　ブラック,ＢＢ－０１ＢＫ
0000,0100,0110,森林浴送風器,00008502,ボンボアミニ,ＢＢＭ－０５
0000,0100,0110,ボンボア用,00030600,ボンボア用メカセット,ＢＢ－ＭＫＳ
0000,0100,0110,ボンボア用,00030613,ボンボア用ロゴシール,ＢＢロゴシール
0000,0100,0110,ボンボア用,00030612,ボンボア用本体カバー,ＢＢ－１ＣＯ
0000,0100,0110,ボンボア用,00030611,ボンボア用本体ベース,ＢＢ－１ＢＳ
0000,0100,0110,森林浴送風器,00009030,ミニフォーレ,ＥＭＦ－０１
0000,0100,0110,森林浴送風器,00009029,ミニフォーレＬ,ＥＭＦ０１Ｌ●
0000,0100,0110,森林浴送風器,00040082,ミニフォーレ取付用工具,ＭＦＳＴ
0000,0100,0110,森林浴消臭剤,00030615,ミニフォーレ用商品シール,ＭＦ用シール
0000,0100,0110,森林浴送風器,00008546,ミニボンアート（試作品）,ＢＡＭ－０１
0000,0100,0120,森林浴脱臭器,00008511,カーオドレーザー　グレー,ＣＲ－Ｇ
0000,0100,0120,森林浴脱臭器,00008509,カーオドレーザー　ブラック,ＣＲ－ＢＫ
0000,0100,0120,森林浴脱臭器,00008512,カーオドレーザー　ブルー,ＣＲ－ＢＬ
0000,0100,0120,森林浴脱臭器,00008508,カーオドレーザー　ホワイト,ＣＲ－Ｗ
0000,0100,0120,森林浴脱臭器,00008510,カーオドレーザー　ワインレッド,ＣＲ－ＷＲ
0000,0100,0120,森林浴脱臭器,00008513,ネイチャーフレッシュ,ＮＦ
0000,0100,0120,森林浴脱臭器,00008525,ネイチャーフレッシュＪｒ,ＮＦＪｒ
0000,0100,0120,森林浴脱臭器,00008526,ネイチャーフレッシュ用フィルタ,ＮＦ－Ｆ
0000,0100,0140,無香料消臭剤,00008545,シザース,ＧＬ－０１
0000,0100,0140,無香料消臭剤,00008528,ムッシュＮｏ．１,ＭＵ－０１
0000,0100,0140,無香料消臭剤,00030610,ムッシュ個箱,ムッシュ個箱
0000,0100,0150,フレグランス,00008542,リフレ　ボンボア用オレンジ,ＬＦ－ＢＯＲ
0000,0100,0150,フレグランス,00008539,リフレ　ボンボア用ブーケ,ＬＦ－ＢＢＵ
0000,0100,0150,フレグランス,00008538,リフレ　ボンボア用ミント,ＬＦ－ＢＭＩ
0000,0100,0150,フレグランス,00008537,リフレ　ボンボア用ライム,ＬＦ－ＢＬＩ
0000,0100,0160,消臭スプレー,00008535,ドライ型ネイチャーフレッシュＬ,ＮＦ－ＳＰＬ
0000,0100,0160,消臭スプレー,00008534,ドライ型ネイチャーフレッシュＳ,ＮＦ－ＳＰＳ
0000,0100,0160,消臭スプレー,00008536,ホスピノーズ３８０,ＨＰ－ＳＰ
0000,0100,0160,消臭スプレー,00008532,酵素型消臭バイオＣ　０．５Ｌ,ＢＣ－０５
0000,0100,0160,消臭スプレー,00008531,酵素型消臭バイオＣ　２０Ｌ,ＢＣ－２０
0000,0100,0160,消臭スプレー,00008533,酵素型消臭バイオＣ用ノズル付容器,ＢＣ－ＳＰ
0000,0100,0531,トイレットペーパー,00011303,ながまきがみ　Ｊ－２４０,Ｊ－２４０
0000,0100,0531,トイレットペーパー,00011304,ながまきがみ本体鍵付,Ｄ－３５００
0000,0100,0531,トイレットペーパー,00011305,ながまきがみ本体鍵無,Ｄ－３６００
0000,0100,0531,トイレットペーパー,00011311,三角セットホルダー　メルボア,メルボア
0000,0100,1020,_,00700059,空気清浄機クリーンボーイメンテナンス,ＡＣ－ＣＢＭＴ
0000,0100,1020,_,00700051,空気清浄機メンテナンス,ＡＣ－ＭＴ
0000,0100,2010,ＡＢ３６０用,00010603,ＡＢ３６０用　集塵ユニット,ＡＢ－３Ｃ
0000,0100,2010,ＡＢ３６０用,00010604,ＡＢ３６０用　脱臭フィルタ,ＡＢ－３Ｆ
0000,0100,2010,空気清浄機,00010602,ＡＢ４８０本体,ＡＢ４８０
0000,0100,2010,ＡＢ４８０用,00010600,ＡＢ４８０用　集塵ユニット（２個入り）,ＡＢ－４Ｃ
0000,0100,2010,ＡＢ４８０用,00010601,ＡＢ４８０用　脱臭フィルタ（２個入り）,ＡＢ－４Ｆ
0000,0100,9998,_,00013101,トイレルーム,トイレルーム
0000,0100,9998,_,00013007,換気扇,換気扇
0000,0100,9998,_,00013100,施設,施設
0000,0100,9998,衛生陶器,00013000,小便器,小便器
0000,0100,9998,その他,07000101,床清掃,床清掃
0000,0100,9998,_,00013004,床面,床面
0000,0100,9998,_,00013010,畳,畳
0000,0100,9998,_,00013102,厨房,厨房
0000,0100,9998,衛生陶器,00013003,洗面台,洗面台
0000,0100,9998,_,00013006,天井,天井
0000,0100,9998,_,00013008,排水管,排水管
0000,0100,9998,_,00013005,壁面,壁面
0000,0100,9998,衛生陶器,00013001,洋式大便器,洋式大便器
0000,0100,9998,衛生陶器,00013002,和式大便器,和式大便器
0000,0100,9998,_,00013009,絨毯,絨毯
0000,0200,0200,小便器自動洗浄器,00091020,ＲｔｏＲ　ＴＥＡ６１ＧＤ,ＴＥＡ６１ＧＤＲ
0000,0200,0200,小便器自動洗浄器,00091005,ＲｔｏＲ　センサＱ,ＰＱＲ
0000,0200,0200,小便器自動洗浄器,00091018,ＲｔｏＲ　センサＶ,ＰＶＲ
0000,0200,0200,小便器自動洗浄器,00091003,ＲｔｏＲ　センサＸ,ＰＸＲ
0000,0200,0200,小便器自動洗浄器,00100503,ＲｔｏＲ　フラッシュマン,フラッシュマン
0000,0200,0200,小便器自動洗浄器,00009603,ピピセンサＱ　カウンター付,ＰＱ－ＣＴ　●
0000,0200,0200,小便器自動洗浄器,00009601,ピピセンサＱ　クロム,ＰＱ－ＣＲ　●
0000,0200,0200,小便器自動洗浄器,00009600,ピピセンサＱ　ホワイト,ＰＱ－Ｗ　　●
0000,0200,0200,小便器自動洗浄器,00009604,ピピセンサＱ　寒冷地仕様,ＰＱ－ＣＶ　●
0000,0200,0200,小便器自動洗浄器,00009602,ピピセンサＱ　集中式,ＰＱ－ＣＳ
0000,0200,0200,小便器自動洗浄器,00009607,ピピセンサＶ　ＴＧＮタイプ,ＰＶ－ＴＧＮ●
0000,0200,0200,小便器自動洗浄器,00009608,ピピセンサＶ　ＴＧタイプ,ＰＶ－ＴＧ
0000,0200,0200,小便器自動洗浄器,00009606,ピピセンサＶ　Ｔタイプ,ＰＶ－Ｔ
0000,0200,0200,小便器自動洗浄器,00009609,ピピセンサＶ　ＵＦタイプ,ＰＶ－ＵＦ　●
0000,0200,0200,小便器自動洗浄器,00009506,ピピセンサＸ　Ｔ１Ｃセット,ＰＸ－Ｔ１Ｃ●
0000,0200,0200,小便器自動洗浄器,00009500,ピピセンサＸ　Ｔ２,ＰＸ－Ｔ２　●
0000,0200,0200,小便器自動洗浄器,00009502,ピピセンサＸ　Ｔ３Ｉ,ＰＸ－Ｔ３Ｉ●
0000,0200,0200,小便器自動洗浄器,00009501,ピピセンサＸ　Ｔ３Ｗ,ＰＸ－Ｔ３Ｗ●
0000,0200,0200,小便器自動洗浄器,00009503,ピピセンサＸ　Ｘ２,ＰＸ－Ｘ２　●
0000,0200,0200,小便器自動洗浄器,00009505,ピピセンサＸ　Ｘ３Ｉ,ＰＸ－Ｘ３Ｉ●
0000,0200,0200,小便器自動洗浄器,00009504,ピピセンサＸ　Ｘ３Ｗ,ＰＸ－Ｘ３Ｗ●
0000,0200,0200,小便器自動洗浄器,00009509,ピピセンサＸ　デモ機,Ｘ－ＤＥ
0000,0200,0200,小便器自動洗浄器,00009605,フラッシュオート　海水対応,ＦＯ－Ｓ
0000,0200,0210,センサーＸ用,00009507,センサＸ用　員数カウンター,Ｘ－ＣＯＵ　●
0000,0200,0210,センサーＸ用,00009508,センサＸ用　嵩上げゴムパッキン,Ｘ－ＰＡＫＩ●
0000,0200,0210,センサーＸ用,00030063,センサＸ用Ｂ３Ｗ４０００,ＸＢ３Ｗ４０００
0000,0200,0210,センサーＸ用,00030035,センサＸ用ＩＮＡＸ用スペーサー,ＸＩＮスペーサー
0000,0200,0210,センサーＸ用,00030034,センサＸ用ＩＮＡＸ用ネジ,ＸＩＮネジ
0000,0200,0210,センサーＸ用,00030051,センサＸ用ＩＮＡＸ用メーカーラベル,ＸＩＮＭラベル
0000,0200,0210,センサーＸ用,00030049,センサＸ用ＩＮＡＸ用定格ラベル,ＸＩＮ定格ラベル
0000,0200,0210,センサーＸ用,00030059,センサＸ用ＫＳＳ０８Ｓ,ＸＫＳＳ０８Ｓ
0000,0200,0210,センサーＸ用,00030018,センサＸ用ＬＥＤカバー,ＸＬＥＤＣ
0000,0200,0210,センサーＸ用,00030040,センサＸ用Ｏリング（００２２）水流Ｕ上,ＸＯ水流Ｕ上
0000,0200,0210,センサーＸ用,00030039,センサＸ用Ｏリング（０１２４）水流Ｕ中,ＸＯ水流Ｕ中
0000,0200,0210,センサーＸ用,00030041,センサＸ用Ｏリング（０１２８）ＴＯリング,ＸＯＴＯリング
0000,0200,0210,センサーＸ用,00030060,センサＸ用ＰＥＣ－１,ＸＰＥＣ１
0000,0200,0210,センサーＸ用,00030061,センサＸ用ＰＥＣ－２,ＸＰＥＣ２
0000,0200,0210,センサーＸ用,00030062,センサＸ用ＰＥＣ－３,ＸＰＥＣ３
0000,0200,0210,センサーＸ用,00030037,センサＸ用ＳＷシート,ＸＳＷシート
0000,0200,0210,センサーＸ用,00030058,センサＸ用ＴＬ０６４４ＣＮＳ,ＸＴＬ０６４４ＣＮＳ
0000,0200,0210,センサーＸ用,00030031,センサＸ用ＴＯＴＯ用ネジ,ＸＴＯネジ
0000,0200,0210,センサーＸ用,00030050,センサＸ用ＴＯＴＯ用メーカーラベル,ＸＴＯＭラベル
0000,0200,0210,センサーＸ用,00030033,センサＸ用ＴＯＴＯ用リング,ＸＴＯリング
0000,0200,0210,センサーＸ用,00030048,センサＸ用ＴＯＴＯ用定格ラベル,ＸＴＯ定格ラベル
0000,0200,0210,センサーＸ用,00030032,センサＸ用ＴＯ用リング（Ｏリング無）,ＸＴＯリングＯＮ
0000,0200,0210,センサーＸ用,00030014,センサＸ用カバー（アイボリー）,ＸカバーＩＶ
0000,0200,0210,センサーＸ用,00030013,センサＸ用カバー（ホワイト）,ＸカバーＷ
0000,0200,0210,センサーＸ用,00030071,センサＸ用カラーカバー　イエロー,ＰＸＣ－ＹＥ●
0000,0200,0210,センサーＸ用,00030073,センサＸ用カラーカバー　グリーン,ＰＸＣ－ＧＮ●
0000,0200,0210,センサーＸ用,00030074,センサＸ用カラーカバー　ブラウン,ＰＸＣ－ＢＲ●
0000,0200,0210,センサーＸ用,00030075,センサＸ用カラーカバー　ブラック,ＰＸＣ－ＢＫ●
0000,0200,0210,センサーＸ用,00030072,センサＸ用カラーカバー　ブルー,ＰＸＣ－ＢＬ●
0000,0200,0210,センサーＸ用,00030070,センサＸ用カラーカバー　ワインレッド,ＰＸＣ－ＷＲ●
0000,0200,0210,センサーＸ用,00030047,センサＸ用キャップシール,ＸＣＡＰシール
0000,0200,0210,センサーＸ用,00030012,センサＸ用ケース（アイボリー）,ＸＣＡＳＥＩ
0000,0200,0210,センサーＸ用,00030011,センサＸ用ケース（ホワイト）,ＸＣＡＳＥＷ
0000,0200,0210,センサーＸ用,00030027,センサＸ用シャーシＢ,ＰＸＳＹＢ　●
0000,0200,0210,センサーＸ用,00030066,センサＸ用セムスＡ（電磁弁ユニット止）,Ｘセムス電磁Ｕ上
0000,0200,0210,センサーＸ用,00030067,センサＸ用セムスＢ（スライド部）,ＸセムスＢスライド
0000,0200,0210,センサーＸ用,00030068,センサＸ用セムスＣ（Ｘ取付）,ＸセムスＸ取付
0000,0200,0210,センサーＸ用,00030017,センサＸ用センサカバーＢ,ＸＣカバーＢ
0000,0200,0210,センサーＸ用,00030069,センサＸ用タッピンネジ（基板止）,Ｘ基盤止ネジ
0000,0200,0210,センサーＸ用,00030028,センサＸ用パイプＡ（電磁弁Ｕ用）,ＸパイプＡ　●
0000,0200,0210,センサーＸ用,00030029,センサＸ用パイプＢ(電磁弁ユニット用）,ＸＰＢ電磁Ｕ●
0000,0200,0210,センサーＸ用,00030065,センサＸ用ハインド（ケース前止め）,ＸハインドＣＭ
0000,0200,0210,センサーＸ用,00030043,センサＸ用パッキン(電磁弁Ｕ用）,Ｘパッキン電磁Ｕ
0000,0200,0210,センサーＸ用,00030042,センサＸ用パッキンＢ（水流Ｕ）,ＸパッキンＢ
0000,0200,0210,センサーＸ用,00030016,センサＸ用ベース（アイボリー）,ＸベースＩＶ
0000,0200,0210,センサーＸ用,00030015,センサＸ用ベース（ホワイト）,ＸベースＷ
0000,0200,0210,センサーＸ用,00030045,センサＸ用ポリ袋Ｎｏ．１,Ｘポリ袋１
0000,0200,0210,センサーＸ用,00030046,センサＸ用ポリ袋Ｎｏ．１５,Ｘポリ袋１５
0000,0200,0210,センサーＸ用,00030026,センサＸ用マグネット,Ｘマグネット●
0000,0200,0210,センサーＸ用,00030004,センサＸ用メイン基板,Ｘメイン基板
0000,0200,0210,センサーＸ用,00030000,センサＸ用メイン基板ユニット,Ｘ基板ＵＮ　●
0000,0200,0210,センサーＸ用,00030007,センサＸ用乾電池ケース,Ｘ乾電池CASE
0000,0200,0210,センサーＸ用,00030054,センサＸ用基板防水シート,Ｘ基盤防水シート
0000,0200,0210,センサーＸ用,00030044,センサＸ用鍵ピン,Ｘ－ＫＥＹ
0000,0200,0210,センサーＸ用,00030055,センサＸ用仕様説明書,Ｘ仕様説明書
0000,0200,0210,センサーＸ用,00030021,センサＸ用軸受けプレート,Ｘ軸受Ｐ　　●
0000,0200,0210,センサーＸ用,00030030,センサＸ用取付ナット,Ｘ取付ナット●
0000,0200,0210,センサーＸ用,00030019,センサＸ用水流ケース,Ｘ水流Ｃ
0000,0200,0210,センサーＸ用,00030022,センサＸ用水流スクリュー,Ｘ水流Ｓ　　●
0000,0200,0210,センサーＸ用,00030020,センサＸ用水流プレート,Ｘ水流Ｐ
0000,0200,0210,センサーＸ用,00030003,センサＸ用水流ユニット,Ｘ水流ＵＮ
0000,0200,0210,センサーＸ用,00030056,センサＸ用生基板,Ｘ生基盤
0000,0200,0210,センサーＸ用,00030036,センサＸ用組立ネジセット,Ｘ組立ネジＳ
0000,0200,0210,センサーＸ用,00040018,センサＸ用太径ＯリングＩＮＡＸ用,ＯＭＳＦ－ＮＯＲ
0000,0200,0210,センサーＸ用,00030064,センサＸ用脱落防止ネジ,Ｘ脱落防止ネジ
0000,0200,0210,センサーＸ用,00030005,センサＸ用電源基板,Ｘ電源基板
0000,0200,0210,センサーＸ用,00030001,センサＸ用電源基板ユニット,Ｘ電源基板ＵＮ
0000,0200,0210,センサーＸ用,00030057,センサＸ用電子パーツ,Ｘ電子パーツ
0000,0200,0210,センサーＸ用,00030002,センサＸ用電磁弁ユニット,Ｘ電磁弁ＵＮ
0000,0200,0210,センサーＸ用,00030006,センサＸ用電池ＢＯＸ(未加工),Ｘ電池ＢＯＸ
0000,0200,0210,センサーＸ用,00030052,センサＸ用電池シート,Ｘ電池シート
0000,0200,0210,センサーＸ用,00030008,センサＸ用電池接点,Ｘ電池接点
0000,0200,0210,センサーＸ用,00030010,センサＸ用保護ガラス（未加工）,Ｘ保護Ｇ
0000,0200,0210,センサーＸ用,00030009,センサＸ用保護ガラス組立,Ｘ保護Ｇ組立
0000,0200,0210,センサーＸ用,00030038,センサＸ用防水シート（加工用）,Ｘ防水Ｓ
0000,0200,0210,センサーＸ用,00030053,センサＸ用防水スポンジ,Ｘ防水スポンジ
0000,0200,0210,センサーＸ用,00030023,センサＸ用網（水流ユニット用）,Ｘ網水流Ｕ　●
0000,0200,0210,センサーＸ用,00030024,センサＸ用網Ｂ（電磁弁用）,Ｘ網Ｂ電磁
0000,0200,0210,センサーＸ用,00030025,センサＸ用網Ｃ（ストレーナー）,Ｘ網Ｃスト　●
0000,0200,0210,センサーＸ用,00030200,センサＸ用薬剤タンクドライバｰ,ＰＸ－ＸＶＤ●
0000,0200,0211,センサーＱ用,00030300,センサＱ用外装ケース,ＰＱ－ＯＣＡ
0000,0200,0211,センサーＱ用,00030301,センサＱ用外装ケース組立,ＰＱ外装組立
0000,0200,0211,センサーＱ用,00030304,センサＱ用電磁弁組立,Ｑ電磁弁組立
0000,0200,0211,センサーＱ用,00030302,センサＱ用裏板,Ｑ裏板
0000,0200,0211,センサーＱ用,00030303,センサＱ用裏板組立,Ｑ裏板組立
0000,0200,0300,_,00091007,ＲｔｏＲ　スリムオ－ト,ＳＯＲ
0000,0200,0300,_,00091008,ＲｔｏＲ　せせらぎ,ＴＲＩＲ
0000,0200,0300,_,00091001,ＲｔｏＲ　センサー機器,ＤＳＲ
0000,0200,0300,自動水栓,00091006,ＲｔｏＲ　清流,ＡＴＡＲ
0000,0200,0300,自動水栓,00009612,さざなみオートＬ,ＴＲＩ－０２Ｌ
0000,0200,0300,自動水栓,00009611,さざなみオートＭ,ＴＲＩ－０２Ｍ
0000,0200,0300,自動水栓,00009610,さざなみオートＳ,ＴＲＩ－０２Ｓ
0000,0200,0300,自動水栓,00009721,スリムオート　オンオフセンサー（Ｆ）,ＳＯ－０１Ｆ
0000,0200,0300,自動水栓,00009722,スリムオート　通常センサー（Ｔ）,ＳＯ－０１Ｔ
0000,0200,0300,節水型自動水栓,00009717,せせらぎ,ＴＲＩ-０１
0000,0200,0300,自動水栓,00009700,清流,ＡＴＳ－０１●
0000,0200,0300,自動水栓,00009702,清流,ＡＴＳ－０１Ｌ
0000,0200,0300,自動水栓,00009706,清流,ＥＹ５０１
0000,0200,0300,自動水栓,00009701,清流　Ｖｅｒ．２,ＡＴＳ－０２●
0000,0200,0300,自動水栓,00009714,清流　Ｖｅｒ．４,ＡＴＳ－０４
0000,0200,0300,自動水栓,00009713,清流　デモ機,ＡＴＳ－ＤＥ
0000,0200,0300,自動水栓,00009705,清流Ｊ,ＡＴＳ－０３
0000,0200,0300,自動水栓,00009716,清流Ｊクロム,ＡＴＳ－０４ＣＲ
0000,0200,0300,自動水栓,00009715,清流Ｊマクドナルド仕様,ＡＴＳ－０３Ｍｃ
0000,0200,0300,自動水栓,00009703,清流ステキ付,ＡＴＳ－０１Ｓ
0000,0200,0300,自動水栓,00009704,清流ステキ付,ＡＴＳ－０２Ｓ
0000,0200,0310,スイット,00010100,清流Ｖ用　３．５ミリ,Ｖ（３．５）●
0000,0200,0310,スイット,00010101,清流Ｖ用　４．５ミリ,Ｖ（４．５）●
0000,0200,0310,スイット,00010102,清流Ｖ用　５．５ミリ,Ｖ（５．５）
0000,0200,0310,スイット,00010103,清流Ｖ用　泡沫,ＶＨ
0000,0200,0310,自動水栓,00009712,清流用カバー　ステキ,ＡＴＳ－ＳＴＫ
0000,0200,0310,清流用,00030401,清流用水栓カラン部（スタンダード）,ＳＲ水栓カランＳＴ
0000,0200,0310,清流用,00030402,清流用水栓カラン部（首長）,ＳＲ水栓カラン首長
0000,0200,0310,清流用,00030403,清流用水栓カラン部上ケース（スタンダード）,ＳＲ上ケースＳＴ
0000,0200,0310,清流用,00030404,清流用水栓カラン部上ケース（首長）,ＳＲ上ケース首長
0000,0200,0310,清流用,00030400,清流用電磁弁ユニット,ＳＲ電磁弁Ｕ
0000,0200,0311,せせらぎ用,00040070,せせらぎ用デモセット,ＴＲＩ－ＤＳ
0000,0200,0311,せせらぎ用,00040072,せせらぎ用節水型泡沫弁Ａ,節水泡沫Ａ
0000,0200,0311,せせらぎ用,00040073,せせらぎ用節水型泡沫弁Ｂ,節水泡沫Ｂ
0000,0200,0311,せせらぎ用,00040071,せせらぎ用超節水型特殊弁,超節水弁
0000,0200,0311,せせらぎ用,00040074,せせらぎ用通常整流器,通常整流器
0000,0200,0312,自動水栓,00009711,せせらぎ・スリムオート用　ＡＣアダプタ　,ＡＴＳ－ＡＣＡ
0000,0200,0312,スリムオート用,00009726,せせらぎ・スリムオート用　変換ＡＤ付特殊弁,ＳＯ－０１ＡＤ
0000,0200,0312,スリムオート用,00009723,せせらぎ・スリムオート用　変換ＡＤ付泡沫弁Ａ,ＳＯ－０１ＨＡ
0000,0200,0312,スリムオート用,00009724,せせらぎ・スリムオート用　変換ＡＤ付泡沫弁ＨＢ,ＳＯ－０１ＨＢ
0000,0200,0313,スリムオート用,00009725,スリムオート用　飾りナット,ＳＯ－０１Ｋ
0000,0200,0500,せせらぎ用,00009719,タッチチューブ（２０ｍ巻き）,ＴＲＩ－０１ＴＣ２０
0000,0200,0500,せせらぎ用,00009720,タッチチューブコネクターセット（５５ｃｍ）,ＴＲＩ－０１ＴＣＳ
0000,0200,0500,せせらぎ用,00009718,ワンタッチコネクター（パッキン付）,ＴＲＩ－０１ＷＣＰ
0000,0200,0700,スイット,00010360,スイット　Ａ　２．５ミリ,Ａ（２．５）
0000,0200,0700,スイット,00010361,スイット　Ａ　３．０ミリ,Ａ（３．０）
0000,0200,0700,スイット,00010362,スイット　Ａ　３．５ミリ,Ａ（３．５）
0000,0200,0700,スイット,00010363,スイット　Ａ　４．０ミリ,Ａ（４．０）
0000,0200,0700,スイット,00010364,スイット　Ａ　４．５ミリ,Ａ（４．５）
0000,0200,0700,スイット,00010365,スイット　Ａ　５．０ミリ,Ａ（５．０）
0000,0200,0700,スイット,00010366,スイット　Ａ　５．５ミリ,Ａ（５．５）
0000,0200,0700,スイット,00010367,スイット　Ａ　６．０ミリ,Ａ（６．０）
0000,0200,0700,スイット,00010368,スイット　Ａ　６．５ミリ,Ａ（６．５）
0000,0200,0700,スイット,00010369,スイット　Ａ　７．０ミリ,Ａ（７．０）
0000,0200,0700,スイット,00010370,スイット　Ａ　７．５ミリ,Ａ（７．５）
0000,0200,0700,スイット,00010371,スイット　Ａ　８．０ミリ,Ａ（８．０）
0000,0200,0700,スイット,00010380,スイット　ＦＶ,ＦＶ
0000,0200,0700,スイット,00010420,スイット　ＨＡ２－１３,ＨＡ２－１３
0000,0200,0700,スイット,00010440,スイット　ＨＡ２－１９,ＨＡ２－１９
0000,0200,0700,スイット,00010460,スイット　ＨＢ２－１３,ＨＢ２－１３
0000,0200,0700,スイット,00010480,スイット　ＨＢ２－１９,ＨＢ２－１９
0000,0200,0700,スイット,00010400,スイット　ＬＴ３０,ＬＴ３０
0000,0200,0700,スイット,00010401,スイット　ＬＴ５０,ＬＴ５０
0000,0200,0700,スイット,00010200,スイット　Ｍ１３　２．５ミリ,Ｍ１３（２．５）
0000,0200,0700,スイット,00010201,スイット　Ｍ１３　３．０ミリ,Ｍ１３（３．０）
0000,0200,0700,スイット,00010202,スイット　Ｍ１３　３．５ミリ,Ｍ１３（３．５）
0000,0200,0700,スイット,00010203,スイット　Ｍ１３　４．０ミリ,Ｍ１３（４．０）
0000,0200,0700,スイット,00010204,スイット　Ｍ１３　４．５ミリ,Ｍ１３（４．５）
